fold,Date,regime,y_true,y_pred
5,2025-01-24,HighVol,-0.0101154674937067,0.0016855025837491048
5,2025-01-27,HighVol,-0.0026695557334752,0.0017698271332280936
5,2025-01-28,HighVol,-0.004532362568056,0.0017388482016365565
5,2025-01-29,HighVol,0.0040046036282095,0.0019168106097687556
5,2025-01-30,HighVol,0.002115610484292,0.0018313564157356108
5,2025-01-31,HighVol,-0.0017447446967301,0.0021061155898454225
5,2025-02-03,HighVol,0.0118440970499997,0.0020114729282867437
5,2025-02-04,HighVol,0.0058656154176586,0.0018615982276938886
5,2025-02-05,HighVol,-0.0014233147441763,0.0017232473356023357
5,2025-02-06,LowVol,0.0056240863125083,0.0017041794443456797
5,2025-02-07,HighVol,0.014864207017196,0.0019124389330759264
5,2025-02-10,LowVol,0.0109778618900442,0.0016910280027602437
5,2025-02-11,LowVol,0.0125886226419216,0.0016910280027602437
5,2025-02-12,LowVol,0.0116348688417533,0.0018338579662339246
5,2025-02-13,LowVol,-0.0160561273127556,0.00171208531628045
5,2025-02-14,LowVol,-0.0204854056846692,0.00171208531628045
5,2025-02-18,LowVol,-0.0282098890956679,0.00171208531628045
5,2025-02-19,LowVol,-0.0300032937596017,0.00171208531628045
5,2025-02-20,LowVol,-0.041498794616554,0.0017402203457538678
5,2025-02-21,LowVol,-0.009601123678636,0.0023609536434889213
5,2025-02-24,LowVol,-0.022504687112136,0.002457739270070197
5,2025-02-25,LowVol,-0.0292472341384429,0.002716248771697544
5,2025-02-26,LowVol,-0.0193089956162622,0.0024004963213228193
5,2025-02-27,LowVol,-0.0210922633723109,0.004146083421491792
5,2025-02-28,LowVol,-0.03073150375899,0.0022768141280747954
5,2025-03-03,HighVol,-0.0397245664141472,0.003645902310443968
5,2025-03-04,HighVol,-0.0362999308882272,0.005373635292452669
5,2025-03-05,HighVol,-0.04148810724798,0.0026775848172685053
5,2025-03-06,HighVol,-0.0371741191628322,0.004698684617678359
5,2025-03-07,HighVol,-0.0227634837838015,0.0037901453837405623
5,2025-03-10,HighVol,0.011719997151701,0.007029512255340813
5,2025-03-11,HighVol,0.0091738724147081,0.009747168930344637
5,2025-03-12,HighVol,0.0147798266374568,0.010856053336874182
5,2025-03-13,HighVol,0.0255160796086733,0.014095079843648207
5,2025-03-14,HighVol,0.0050933870350931,0.0062745347263631875
5,2025-03-17,HighVol,0.015263936902172,0.0020251202545518814
5,2025-03-18,HighVol,0.0288244855422223,0.005947891003904946
5,2025-03-19,HighVol,0.0055904136190185,0.0016966104395871636
5,2025-03-20,HighVol,0.0058282741666715,0.0019252140755517254
5,2025-03-21,HighVol,-0.0147524448123578,0.001241908675610702
5,2025-03-24,HighVol,-0.0255886916011786,0.0018682836992879733
5,2025-03-25,HighVol,-0.0251798139440735,0.0016663626102678087
5,2025-03-26,HighVol,-0.007158088292523,0.001799068863019264
5,2025-03-27,HighVol,-0.0535725687457276,0.0015294824303212107
5,2025-03-28,HighVol,-0.090666918106617,0.004640935063440174
5,2025-03-31,HighVol,-0.0983393356568108,0.0022362851895688794
5,2025-04-01,HighVol,-0.114961608850172,0.0018525739738414523
5,2025-04-02,HighVol,-0.0281655951748827,0.001589845434545772
5,2025-04-03,HighVol,-0.0225824427127023,0.013096795748553484
5,2025-04-04,HighVol,0.0567210097982513,0.0049271669931485835
5,2025-04-07,HighVol,0.0688766097005204,0.0019161316413694302
5,2025-04-08,HighVol,0.0828430243227178,0.004485579111918554
5,2025-04-09,HighVol,-0.0418504039032112,-0.030238800903713888
5,2025-04-10,HighVol,0.0034884180532654,-0.02956593510014426
5,2025-04-11,HighVol,-0.0375698079717843,-0.026600892742820327
5,2025-04-14,HighVol,-0.0220171491707835,-0.026749162023639212
5,2025-04-15,HighVol,-0.0040734538760384,-0.027163164305331056
5,2025-04-16,HighVol,0.0400068339243351,0.00520188186184475
5,2025-04-17,HighVol,0.0460288198493106,0.004575333491508566
5,2025-04-21,HighVol,0.0719428468018592,0.007069290357932499
5,2025-04-22,HighVol,0.0513416853962394,0.0037497439609932605
5,2025-04-23,HighVol,0.0357103016861348,0.00035264822442605126
5,2025-04-24,HighVol,0.0215478870048668,0.00029571621797182035
5,2025-04-25,HighVol,0.0292749365538291,0.0013979870869614336
5,2025-04-28,HighVol,0.0229827043194819,0.0016200515195101796
5,2025-04-29,HighVol,0.0080819796931075,0.0016202880627125982
5,2025-04-30,HighVol,0.0119198230174821,0.0017586568822917064
5,2025-05-01,HighVol,0.0118000338024111,0.001427281636965021
5,2025-05-02,HighVol,-0.0042698654564837,0.001503820147648896
5,2025-05-05,HighVol,0.0345691240792693,0.002677146768885613
5,2025-05-06,HighVol,0.0501790137650752,0.0028121777812910287
5,2025-05-07,HighVol,0.0471174373298994,0.0026588801305612443
5,2025-05-08,HighVol,0.0449508883129048,0.0012632290318324508
5,2025-05-09,HighVol,0.0529112958912305,0.001845318281890049
5,2025-05-12,HighVol,0.0203433693375023,-0.003756599113288781
5,2025-05-13,HighVol,0.0102412199055201,0.0006912126948986844
5,2025-05-14,HighVol,-0.008049817627985,0.001020022169556628
5,2025-05-15,HighVol,-0.0124816087756276,0.0009204682605780057
5,2025-05-16,HighVol,-0.0253954511014341,0.0007488369978651182
5,2025-05-19,HighVol,-0.0062200825008935,0.0009461657091099923
5,2025-05-20,HighVol,-0.0086363290418083,0.001662178450680174
5,2025-05-21,HighVol,0.0123357692602572,0.002150397872365392
5,2025-05-22,HighVol,0.0108045991408587,0.002403978993949334
5,2025-05-23,HighVol,0.0234845344914305,0.0027144252872688423
5,2025-05-27,HighVol,0.0083565899995026,0.0019244472594144243
5,2025-05-28,HighVol,0.0139521100347017,0.002185191697049073
5,2025-05-29,HighVol,0.0050842036815765,0.0017029811472813884
5,2025-05-30,HighVol,0.0165423465105243,0.0017029811472813884
5,2025-06-02,HighVol,0.0117594281090336,0.001699114027519775
5,2025-06-03,HighVol,0.0117266003512259,0.0016807894782940806
5,2025-06-04,HighVol,0.0091118285828355,0.0016807894782940806
5,2025-06-05,HighVol,0.0180423727593015,0.0017085417353896327
5,2025-06-06,HighVol,-0.0035718576541998,0.0016620628430711944
5,2025-06-09,HighVol,0.0050026618248084,0.0016807894782940806
5,2025-06-10,LowVol,-0.0092027977654658,0.0016661124867933432
5,2025-06-11,LowVol,-0.0065186391292287,0.0016600632877878992
5,2025-06-12,LowVol,-0.0127754098348891,0.001639529754261998
5,2025-06-13,LowVol,0.0082483709311897,0.0018842925534350071
5,2025-06-16,LowVol,0.0097792902189022,0.0016390059742676932
5,2025-06-17,HighVol,0.0190530329789211,0.002083807036249127
5,2025-06-18,HighVol,0.0271808259907901,0.0018251415615877522
5,2025-06-20,LowVol,0.0347142984720632,0.002173012528974032
5,2025-06-23,LowVol,0.0294925471725178,0.0016703018122540623
5,2025-06-24,LowVol,0.0179143000340908,0.0016661124867933432
5,2025-06-25,LowVol,0.0219560876214646,0.001639529754261998
5,2025-06-26,LowVol,0.0220144857038571,0.001356740391770073
5,2025-06-27,LowVol,0.0093835198094633,0.001356740391770073
5,2025-06-30,LowVol,0.0040301964089002,0.0012933805764349271
5,2025-07-01,LowVol,0.0103779929399274,0.001432869404981707
5,2025-07-02,LowVol,0.0086551182205063,0.001432869404981707
5,2025-07-03,LowVol,-0.0027505378065231,0.0012489332938313725
5,2025-07-07,LowVol,0.0066538553545325,0.001612704702392778
5,2025-07-08,LowVol,0.0029015339720812,0.0015800190284107974
5,2025-07-09,LowVol,0.0002563151980772,0.0015879249003455675
5,2025-07-10,LowVol,0.0035471602109047,0.0015879249003455675
5,2025-07-11,LowVol,0.0063500583201943,0.0018062995576015705
5,2025-07-14,LowVol,0.0063380637117085,0.001645055173273137
5,2025-07-15,LowVol,0.0108015366064913,0.001751713488089779
5,2025-07-16,LowVol,0.0160041268826602,0.0017652239917716245
5,2025-07-17,LowVol,0.0101586492420882,0.001652157415853129
5,2025-07-18,LowVol,0.0151693446018319,0.0016910280027602437
5,2025-07-21,LowVol,0.0129936856601986,0.0016910280027602437
5,2025-07-22,LowVol,0.0101770982709001,0.0016910280027602437
5,2025-07-23,LowVol,0.0003940829179651,0.0016600632877878992
5,2025-07-24,LowVol,-0.0036882709249334,0.0016913591257742687
5,2025-07-25,LowVol,-0.0241407884942204,0.0016807894782940806
5,2025-07-28,LowVol,-0.0090590657364316,0.00171208531628045
5,2025-07-29,LowVol,-0.011475767674865,0.0016910280027602437
5,2025-07-30,LowVol,-0.0026477775913511,0.0017461561005149688
5,2025-07-31,LowVol,0.0002687817732176,0.0018077907166974948
5,2025-08-01,LowVol,0.0248666228801079,0.0025838785495522192
5,2025-08-04,LowVol,0.0075257910772659,0.0020110446006312024
5,2025-08-05,LowVol,0.0234408588836356,0.0022665861836271353
5,2025-08-06,LowVol,0.0191377816709483,0.001821082387621641
5,2025-08-07,LowVol,0.0200870392492609,0.0017788354355422944
5,2025-08-08,LowVol,0.0098246505063219,0.0016855025837491048
5,2025-08-11,LowVol,0.011605151574024,0.0016910280027602437
5,2025-08-12,LowVol,-0.004481374368797,0.0016855025837491048
5,2025-08-13,LowVol,-0.0105135946689066,0.0016855025837491048
5,2025-08-14,LowVol,-0.0145747895428789,0.0016855025837491048
5,2025-08-15,LowVol,0.0029062228578617,0.0016913591257742687
5,2025-08-18,LowVol,-0.0012902517784849,0.00171208531628045
5,2025-08-19,LowVol,0.0083619733774906,0.0018667984052109419
5,2025-08-20,LowVol,0.0133520357060066,0.00204059687384952
5,2025-08-21,LowVol,0.0210368493693111,0.0023551066051342674
5,2025-08-22,LowVol,-0.0004028921016125,0.0016834532538394986
5,2025-08-25,LowVol,-0.0034242088462906,0.0019147314796642662
5,2025-08-26,LowVol,-0.0022009738807244,0.0016910280027602437
5,2025-08-27,LowVol,0.0038506305040024,0.0016910280027602437
5,2025-08-28,LowVol,-0.0025888718736184,0.0016855025837491048
5,2025-08-29,LowVol,0.0058599320117012,0.001817505004208877
5,2025-09-02,LowVol,0.0157121442112617,0.0018842925534350071
5,2025-09-03,LowVol,0.0131575150652549,0.00178674475334479
5,2025-09-04,LowVol,0.0131101648959675,0.001704510567359705
5,2025-09-05,LowVol,0.0157128489932656,0.001767676862088134
5,2025-09-08,LowVol,0.018618151742074,0.0016703018122540623
5,2025-09-09,LowVol,0.0148693709765577,0.0016703018122540623
5,2025-09-10,LowVol,0.0106866451471585,0.0016913591257742687
5,2025-09-11,LowVol,0.0070403760772852,0.0016913591257742687
5,2025-09-12,LowVol,0.0123668833293109,0.0016913591257742687
5,2025-09-15,LowVol,0.0117697227826445,0.0016855025837491048
5,2025-09-16,LowVol,0.0076496944301776,0.00171208531628045
5,2025-09-17,LowVol,0.0056931284673369,0.0016913591257742687
5,2025-09-18,LowVol,-0.0036021793292102,0.0016913591257742687
5,2025-09-19,LowVol,-0.0028326211059341,0.0016913591257742687
5,2025-09-22,LowVol,-0.0047386734243082,0.0016913591257742687
5,2025-09-23,LowVol,0.0044780662073444,0.001722209084479295
5,2025-09-24,LowVol,0.0111180296581947,0.0017592882370105237
5,2025-09-25,LowVol,0.0169742507693422,0.0018497700409526522
5,2025-09-26,LowVol,0.0111661884952076,0.001807470943850971
5,2025-09-29,LowVol,0.0119484781052903,0.001767676862088134
5,2025-09-30,LowVol,0.0044132064924842,0.0016703018122540623
5,2025-10-01,LowVol,0.0069712506914079,0.00171208531628045
5,2025-10-02,LowVol,0.0028990089205791,0.0016855025837491048
5,2025-10-03,LowVol,-0.0241927600490884,0.0016910280027602437
5,2025-10-06,LowVol,-0.0127603682974896,0.00171208531628045
5,2025-10-07,LowVol,-0.0102970886383999,0.001719494155247687
5,2025-10-08,LowVol,-0.0117959881023443,0.00171208531628045
5,2025-10-09,LowVol,-0.0156742235027894,0.0017041794443456797
5,2025-10-10,LowVol,0.017411468502946,0.003287066793738296
5,2025-10-13,LowVol,0.0124577848903832,0.0024155810594770626
5,2025-10-14,LowVol,0.0136810155058757,0.0023570638256714617
5,2025-10-15,LowVol,0.0039538896676414,0.0023415911971744322
5,2025-10-16,HighVol,0.0168320619611255,0.0025919033088909723
5,2025-10-17,HighVol,0.0193561032252638,0.0016842929398149407
5,2025-10-20,HighVol,0.0207656511070657,0.0018733401427154608
5,2025-10-21,HighVol,0.0234921149467415,0.0017335912851160174
5,2025-10-22,HighVol,0.0293351978047304,0.0017850128745412175
5,2025-10-23,HighVol,0.0120131762736561,0.001846757410184116
5,2025-10-24,HighVol,0.007102206382799,0.0016855025837491048
5,2025-10-27,HighVol,-0.0027726781144603,0.0016855025837491048
5,2025-10-28,HighVol,-0.0172036821667931,0.0016855025837491048
5,2025-10-29,HighVol,-0.0142713398860251,0.0016647763932429234
5,2025-10-30,HighVol,-0.014003495849889,0.0017848220712835766
5,2025-10-31,HighVol,-0.0162596050960345,0.0016703018122540623
5,2025-11-03,HighVol,-0.0027804772921533,0.0018177449719649409
5,2025-11-04,HighVol,0.011492104293485,0.002273921344232876
5,2025-11-05,HighVol,0.0085597488086786,0.002173012528974032
5,2025-11-06,HighVol,0.0025808568562277,0.0024395951486325777
5,2025-11-07,LowVol,0.0014309111852752,0.0022765723427700174
5,2025-11-10,LowVol,-0.0231422901252824,0.0017812883058588044
5,2025-11-11,LowVol,-0.0335577726472728,0.0017046394465309136
5,2025-11-12,LowVol,-0.0303637318859438,0.0017046394465309136
5,2025-11-13,HighVol,-0.0290308903750196,0.0019408607638087784
5,2025-11-14,HighVol,-0.019198523159527,0.0018623196463663928
5,2025-11-17,HighVol,0.0045969568781518,0.0024847099926701734
5,2025-11-18,HighVol,0.0226335572402023,0.002443095943501091
5,2025-11-19,HighVol,0.0257308129670845,0.0022734927121293423
5,2025-11-20,HighVol,0.0472927716390683,0.004760513563232634
5,2025-11-21,HighVol,0.0322292098125416,0.0024774961990687698
5,2025-11-24,HighVol,0.0191408505725654,0.0016783730427516678
5,2025-11-25,HighVol,0.0131404466893063,0.0017206199963553423
5,2025-11-26,HighVol,0.0069297713152829,0.0017206199963553423
5,2025-11-28,HighVol,0.0033655237201748,0.0016855025837491048
5,2025-12-01,HighVol,0.0049392240592807,0.001751888886525594
5,2025-12-02,HighVol,0.0022154623105929,0.0016855025837491048
5,2025-12-03,HighVol,0.0053810088667234,0.00171208531628045
5,2025-12-04,HighVol,0.0069842299790008,0.00171208531628045
5,2025-12-05,HighVol,-0.0057314490334529,0.0016046604620506971
5,2025-12-08,HighVol,-0.0042421336120853,0.0016910280027602437
5,2025-12-09,LowVol,-0.0061049792624957,0.0017232473356023357
5,2025-12-10,LowVol,-0.023517657150754,0.0016703018122540623
5,2025-12-11,LowVol,-0.018428047408145,0.0016913591257742687
5,2025-12-12,LowVol,0.0012337773355066,0.0018842925534350071
5,2025-12-15,LowVol,0.0089956666570536,0.0018351506788728334
5,2025-12-16,LowVol,0.0163843254242008,0.001885428539135994
5,2025-12-17,LowVol,0.0313077260316865,0.002526750317755888
5,2025-12-18,LowVol,0.0234746157598459,0.0022765723427700174
5,2025-12-19,LowVol,0.0106671191313398,0.0017500244168045186
5,2025-12-22,LowVol,0.003183243851639,0.00171208531628045
5,2025-12-23,LowVol,-0.0087795587441367,0.0016933586810575641
5,2025-12-24,LowVol,-0.0104435957396563,0.0016855025837491048
5,2025-12-26,LowVol,-0.0037519159570825,0.0016855025837491048
5,2025-12-29,LowVol,0.0057570989174107,0.0017612776592740742
5,2025-12-30,LowVol,0.0037409111979043,0.0017041794443456797
5,2025-12-31,LowVol,0.0111303199518209,0.002098341972119376
5,2026-01-02,LowVol,0.015955073375985,0.00204059687384952
5,2026-01-05,LowVol,0.0108183035002902,0.001807470943850971
5,2026-01-06,LowVol,0.0028331579258265,0.0016910280027602437
5,2026-01-07,LowVol,0.0011310374160631,0.001751713488089779
5,2026-01-08,LowVol,0.0039593443713006,0.0017100958940168996
5,2026-01-09,LowVol,-0.0034722977351427,0.0016913591257742687
5,2026-01-12,LowVol,-0.0252891309908631,0.00171208531628045
5,2026-01-13,LowVol,-0.012064502622839,0.0016834532538394986
5,2026-01-14,LowVol,-0.0019988328217077,0.0018019316890297513
5,2026-01-15,LowVol,-0.0043482785316334,0.0017025211450961545
5,2026-01-16,LowVol,0.0015470731538762,0.00178674475334479
5,2026-01-20,LowVol,0.026432278955691,0.0027913203531140934
5,2026-01-21,LowVol,0.0146191233986903,0.002152289418683809
5,2026-01-22,LowVol,0.0073441184933762,0.00180035619711546
5,2026-01-23,LowVol,0.0039755534090353,0.001821082387621641
5,2026-01-26,LowVol,0.0038686617845731,0.0017852593056010184
5,2026-01-27,LowVol,-0.0085694583839743,0.0016855025837491048
5,2026-01-28,LowVol,-0.0132724743947848,0.00171208531628045
5,2026-01-29,LowVol,-0.0236585651135028,0.0016703018122540623
5,2026-01-30,LowVol,-0.0019509978713001,0.0017025211450961545
5,2026-02-02,LowVol,-0.0020994641663448,0.0016834532538394986
5,2026-02-03,LowVol,0.0037561601560482,0.002045915447946848
5,2026-02-04,LowVol,0.0084087543828383,0.0023148122659055873
5,2026-02-05,LowVol,0.0053865471966247,0.0028160061131499597
5,2026-02-06,HighVol,-0.0128435446967936,0.0018184579158775172
5,2026-02-09,HighVol,-0.0159953858562665,0.0018020144963649854
5,2026-02-10,HighVol,-0.0084234136394867,0.0017368587793730056
5,2026-02-11,HighVol,-0.0108099187888279,0.0017237073377875697
5,2026-02-12,HighVol,0.011977655615764,0.0018939218447770062
5,2026-02-13,HighVol,0.000938820849653,0.0022765723427700174
5,2026-02-17,HighVol,0.0065900040373187,0.002173012528974032
5,2026-02-18,LowVol,0.0099958550653318,0.001878611784276179
5,2026-02-19,LowVol,0.0070418040386051,0.002128364586042027
5,2026-02-20,LowVol,-0.0049897155646747,0.0016703018122540623
5,2026-02-23,LowVol,0.0058470429883454,0.0018711927779504868
5,2026-02-24,LowVol,-0.0102129876501638,0.0017100958940168996
5,2026-02-25,LowVol,-0.0115703600138696,0.00171208531628045
5,2026-02-26,HighVol,-0.0115914565261183,0.0017846930983970652
5,2026-02-27,HighVol,-0.0198399852878129,0.0018531310561212791
5,2026-03-02,HighVol,-0.0118156268038404,0.0016893697035107182
5,2026-03-03,HighVol,-0.0046302154523001,0.0022289928667296155
5,2026-03-04,HighVol,-0.0128442734943531,0.002099022666671402
5,2026-03-05,HighVol,-0.0223833314945861,0.0021745504999523854
5,2026-03-06,HighVol,-0.0150063346188127,0.0025274585455106603
5,2026-03-09,LowVol,-0.0136228132524687,0.0022398144852938083
5,2026-03-10,LowVol,-0.0094362523124893,0.0019407751188499228
5,2026-03-11,LowVol,-0.0220307437163271,0.0022410854910182515
5,2026-03-12,LowVol,-0.0093985835151229,0.0026650044981096034
5,2026-03-13,LowVol,-0.0180415262786768,0.0032967263561067515
5,2026-03-16,LowVol,-0.0177274263067706,0.002304092095434366
5,2026-03-17,LowVol,-0.023593215080031,0.0020510172055165864
5,2026-03-18,HighVol,-0.0042577713813233,0.0025232005255109895
5,2026-03-19,HighVol,-0.0196244440398035,0.0016413380608722421
5,2026-03-20,HighVol,-0.0223260677132818,0.005492612646254201
5,2026-03-23,HighVol,-0.0357197478206195,0.0016718043429898171
5,2026-03-24,HighVol,-0.0043479596882277,0.00198136985855589
5,2026-03-25,HighVol,-0.0024055110238924,0.001902218157357504
5,2026-03-26,HighVol,0.0166488395556212,0.005876822862182711
5,2026-03-27,HighVol,0.0391742708016176,0.01529070271518648
5,2026-03-30,HighVol,0.0431190626273894,0.01525798813945475
5,2026-03-31,HighVol,0.0394717020686612,0.0004937230014093936
5,2026-04-01,HighVol,0.0376502657018682,0.001816400866867859
5,2026-04-02,HighVol,0.0360306705625972,0.0018575699759295968
5,2026-04-06,HighVol,0.041233476297918,0.0017241817965307099
